KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
54-M__ITER1,54-M,1,,NONE,,,,,,,2,1,INTERP+EVENT,False,,,,,54-M,1.0,,,,,,,,,,,,both,,,,,,,,,,,
54-M__ITER2,54-M,2,,NONE,,,,,,,13,8,INTERP+EVENT,False,,,,,54-M,2.0,,,,,,,,,,,,both,,,,,,,,,,,
699-100-43B__ITER1,699-100-43B,1,0.0,ULAG,0.016120569630942327,0.002331180157839834,0.8816062053064025,25.755426274079884,26.551216819676625,-10.877713137039942,11,4,INTERP+EVENT,True,139.4493012227018,-1.1961860326938696,-7.44569230205957e-05,0.6690168545803727,699-100-43B,1.0,0.0,0.0161205696309424,25.0882550154496,25.8840455610464,-9.54412750772481,140.482687880768,-1.19618602633812,-7.4456905674144e-05,0.0022211210230148,0.881496387595985,11.0,both,0.0,-7.28583859910259e-17,0.6671712586302831,0.6671712586302263,-1.3335856293151327,-1.033386658066206,-6.35574948226747e-09,-1.7346451694748993e-11,0.00011005913482503397,0.00010981771041751465,0.0
699-100-43B__ITER2,699-100-43B,2,0.0,ULAG,,,,,,,29,16,INTERP+EVENT,False,,,,,699-100-43B,2.0,0.0,,,,,,,,,,,both,0.0,,,,,,,,,,
699-101-48B__ITER1,699-101-48B,1,0.0,ULAG,,,,,,,5,5,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-73-61__ITER1,699-73-61,1,77.0,ULAG,,,,,,,15,10,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-88-41A__ITER1,699-88-41A,1,4.0,ULAG,,,,,,,15,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-88-41__ITER1,699-88-41,1,0.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,,699-88-41,1.0,0.0,,,,,,,,,,,both,0.0,,,,,,,,,,
699-88-41__ITER2,699-88-41,2,0.0,ULAG,0.03902742831632666,0.7057633003742683,0.00494906072070145,45.75692894919306,47.42335563730549,-20.87846447459653,17,0,INTERP+EVENT,True,-1.3108592983372356,0.030180687681883322,0.00011480868954034418,0.22741807979312448,699-88-41,2.0,0.0,0.0390274283163261,44.7263103783136,46.3927370664261,-19.3631551891568,-3.06502207972224,0.0301806944006875,0.0001148086922047,0.705705526858643,0.0049496565390967,17.0,both,0.0,5.620504062164855e-16,1.0306185708794615,1.0306185708793905,-1.5153092854397308,1.7541627813850043,-6.718804179683957e-09,-2.6643558236408293e-12,5.777351562530342e-05,-5.958183952499418e-07,0.0
699-89-35__ITER1,699-89-35,1,0.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,,699-89-35,1.0,0.0,,,,,,,,,,,both,0.0,,,,,,,,,,
699-89-35__ITER2,699-89-35,2,0.0,ULAG,5.740385608743459e-06,5.5745474984825924e-08,0.00010268281337008598,11.080679389181565,11.876469934778306,-3.540339694590782,11,0,INTERP+EVENT,True,23.392270902295827,-0.18659788055950588,8.626460306075827e-05,0.0786000475313884,699-89-35,2.0,0.0,5.74038560874346e-06,10.032267411334,10.8280579569307,-2.01613370566699,22.0742336068793,-0.186597877153114,8.62646052877184e-05,6.26021100818131e-08,0.0001085020524368,11.0,both,0.0,-8.470329472543003e-22,1.0484119778475645,1.048411977847607,-1.524205988923792,1.3180372954165271,-3.4063918907811797e-09,-2.226960125637986e-12,-6.856635096987171e-09,-5.819239066714023e-06,0.0
699-90-37B__ITER1,699-90-37B,1,37.0,ULAG,0.001029882448734032,0.06142522009011826,0.003552641629104004,25.918389442967747,27.196504102198265,-10.959194721483874,14,7,INTERP+EVENT,True,79.6945425256888,-0.6599589784698078,-0.0008013631080123746,0.42431108296594566,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-93-37A__ITER1,699-93-37A,1,22.0,ULAG,0.0003315304340183456,0.8643037067262422,5.359164515840869e-07,27.70669703861317,28.98481169784369,-11.853348519306586,14,0,INTERP+EVENT,True,5.8741854014573915,-0.0157809289551854,-0.00042818652749860675,0.27048183153596067,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-94-41__ITER1,699-94-41,1,90.0,ULAG,3.059539243066567e-07,0.0334385038812627,5.399642726768237e-31,8.054862156240182,9.024675455816183,-2.027431078120091,12,0,INTERP+EVENT,True,-1.2736786560826094,0.03538547630589152,-0.0005075650098352801,0.06405678086335113,699-94-41,1.0,90.0,1.95189117443428e-05,12.4799822939828,13.2757728395796,-3.2399911469914,10.0421932236114,-0.0027475302502322,-0.0004981497610275,0.948419344597697,1.1731808833612402e-15,11.0,both,0.0,-1.9212957820036143e-05,-4.425120137742619,-4.251097383763417,1.212560068871309,-11.31587187969401,0.03813300655612372,-9.415248807780182e-06,-0.9149808407164343,-1.1731808833612396e-15,1.0
699-94-41__ITER2,699-94-41,2,90.0,ULAG,0.00020315135465032164,0.9495651388641334,1.7257580142629292e-06,66.45743932480993,69.12184834516033,-31.228719662404963,28,0,INTERP+EVENT,True,2.2908465698400198,0.004509402597244325,-0.000182076250516556,0.26500992768380893,699-94-41,2.0,90.0,5.58540694558518e-05,60.0181555953615,62.6098293273701,-27.0090777976807,4.74807300731593,0.0098556021088347,-0.0001983792612857,0.904758759547977,8.59612855794758e-08,27.0,both,0.0,0.00014729728519446983,6.439283729448427,6.51201901779023,-4.219641864724263,-2.45722643747591,-0.0053461995115903745,1.6303010769143996e-05,0.044806379316156386,1.6397967286834535e-06,1.0
699-94-43__ITER1,699-94-43,1,0.0,ULAG,0.23933205357042198,0.661266353976409,0.0739648242258566,38.03259517169127,39.16249388661434,-17.016297585845635,13,0,INTERP+EVENT,True,7.286595815019214,-0.0340496829098639,0.0002447498969125981,0.21232790245700728,699-94-43,1.0,0.0,0.23933205357042,36.9920399719353,38.1219386868583,-15.4960199859676,3.8897117876704,-0.0340496810838879,0.0002447498969742,0.660145232684259,0.0738743423861899,13.0,both,0.0,1.970645868709653e-15,1.0405551997559712,1.0405551997560423,-1.5202775998780353,3.396884027348814,-1.8259759954064592e-09,-6.160187377562965e-14,0.001121121292150029,9.048183966670065e-05,0.0
699-94-43__ITER2,699-94-43,2,0.0,ULAG,8.562039965909207e-13,0.4306729557571527,6.762517748264326e-20,26.505771187446047,29.097444919454706,-11.252885593723024,27,1,INTERP+EVENT,True,-6.469181574775152,0.09112448068395869,-0.0007537142095563807,0.40509642562759685,699-94-43,2.0,0.0,8.56203996590921e-13,25.524522659892,28.1161963919006,-9.76226132994599,5.04681578764039,0.0911244964541668,-0.0007537141955159,0.423604894946843,4.8490702380643005e-21,27.0,both,0.0,-3.0292258760486853e-28,0.9812485275540475,0.9812485275541043,-1.4906242637770344,-11.515997362415542,-1.5770208111609563e-08,-1.4040480692152635e-11,0.007068060810309695,6.277610724457896e-20,0.0
699-95-45C__ITER1,699-95-45C,1,0.0,NONE,,,,,,,12,11,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-95-45__ITER1,699-95-45,1,58.0,ULAG,2.6028439403802395e-09,0.9680004873758096,1.8327648312760055e-75,-1.4787975370869173,-0.5089842375109166,2.7393987685434587,12,0,INTERP+EVENT,True,4.136866122346763,0.00021222060723841298,-0.00025523781499274425,0.021350731118837046,699-95-45,1.0,58.0,4.10478878665188e-08,0.151182841852605,0.946973387449346,2.9244085790737,7.40222242175,0.0028373654334124,-0.0002569430555014,0.602876581192047,1.41400089968052e-51,11.0,both,0.0,-3.844504392613856e-08,-1.6299803789395222,-1.4559576249602626,-0.18500981053024157,-3.265356299403237,-0.0026251448261739867,1.7052405086557545e-06,0.36512390618376256,-1.41400089968052e-51,1.0
699-95-45__ITER2,699-95-45,2,58.0,ULAG,2.3775725832564376e-09,0.6075615843306512,9.468992714254915e-41,13.45892391951575,15.125350607628182,-4.729461959757875,17,5,INTERP+EVENT,True,-3.0197798528070643,0.06340236986100717,-0.002614737357154654,0.3239914057783429,699-95-45,2.0,58.0,9.19141707189652e-09,12.1243541880547,13.6695316325342,-3.06217709402734,50.7310517357269,-0.0360716582463467,-0.0027566778835961,0.684401521518531,1.9656648979061897e-42,16.0,both,0.0,-6.813844488640083e-09,1.33456973146105,1.4558189750939814,-1.6672848657305348,-53.75083158853396,0.09947402810735387,0.00014194052644144568,-0.07683993718787974,9.272426224464296e-41,1.0
699-95-45__ITER3,699-95-45,3,58.0,ULAG,0.06672590194236905,0.7596555148078554,0.006690733371552342,26.29791617985285,26.90308636584094,-11.148958089926426,10,1,INTERP+EVENT,True,5.87337568796929,-0.0460762294784591,0.00024603303223794717,0.2650996960275826,699-95-45,3.0,58.0,0.142322744366339,24.2334486696944,24.6278978243668,-9.1167243348472,-11.0933737974148,0.0671752821964026,0.0002356117900223,0.599969951254536,0.0235839250118452,9.0,both,0.0,-0.07559684242396994,2.064467510158451,2.27518854147414,-2.0322337550792255,16.966749485384092,-0.11325151167486171,1.0421242215647158e-05,0.15968556355331942,-0.01689319164029286,1.0
699-95-46__ITER1,699-95-46,1,0.0,NONE,,,,,,,9,9,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-95-48B__ITER1,699-95-48B,1,0.0,NONE,1.1739866359161688e-05,,1.2125169487851192e-06,25.835670804131993,26.543721005234204,-11.917835402065997,15,6,EVENT,True,-5.201767036598552,,0.0011340253081481707,0.25761551653327974,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-95-48C__ITER1,699-95-48C,1,0.0,NONE,0.0018350761306813457,,0.0005164706871760918,38.74498659082993,39.45303679193214,-18.372493295414966,15,3,EVENT,True,-8.62664443115255,,0.0020105609876017397,0.8264340282602805,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-95-48__ITER1,699-95-48,1,77.0,ULAG,0.014669283833008362,0.5144595533734422,0.00029831766204593455,21.096894584701285,21.491343739373725,-8.548447292350643,9,0,INTERP+EVENT,True,2.4471850447212153,0.009777181071238683,-0.0001307747196387507,0.03979240382029819,699-95-48,1.0,77.0,0.0482446910589476,19.5718264160441,19.7307094994038,-6.78591320802205,1.61563698891256,0.027868458098994,-9.46940700598683e-05,0.365002125907167,0.0654875015736247,8.0,both,0.0,-0.03357540722593924,1.5250681686571852,1.7606342399699244,-1.7625340843285926,0.8315480558086554,-0.018091277027755315,-3.608064957888239e-05,0.14945742746627516,-0.06518918391157877,1.0
699-95-48__ITER2,699-95-48,2,77.0,ULAG,0.0,0.13028154160004024,6.3965848330605695e-87,10.506883219506404,13.374857628476697,-3.253441609753202,31,0,INTERP+EVENT,True,8.687946859548902,-0.04499408779461533,-0.00036918114068899203,0.13722675353522143,699-95-48,2.0,77.0,0.0,11.3873883402074,14.2553627491777,-2.6936941701037,7.74568353676902,0.0083719016849806,-0.0003570956587679,0.831479237448991,1.33022067829498e-79,31.0,both,0.0,0.0,-0.8805051207009953,-0.8805051207010024,-0.5597474396495024,0.9422633227798816,-0.05336598947959593,-1.2085481921092012e-05,-0.7011976958489508,-1.3302206143291317e-79,0.0
699-95-51__ITER1,699-95-51,1,24.0,ULAG,0.006593074374540153,0.11766546028231699,2.053879482329893e-05,19.497422561523372,19.891871716195812,-7.748711280761687,9,0,INTERP+EVENT,True,36.069830068308875,-0.278008557806035,-0.0008234004652315985,0.205778820194602,699-95-51,1.0,24.0,0.0041086449347496,17.4915222679543,17.8859714226268,-5.74576113397717,-9.28069888616215,0.178294468157104,-0.0006015847490541,0.0535154793848391,0.0017339129383419,9.0,both,0.0,0.0024844294397905536,2.0059002935690735,2.005900293569013,-2.002950146784517,45.350528954471024,-0.456303025963139,-0.0002218157161774986,0.06414998089747789,-0.0017133741435186012,0.0
699-95-51__ITER2,699-95-51,2,24.0,ULAG,3.165870787746883e-09,0.06245305450972426,7.860149681881733e-10,55.70078473370464,58.56875914267493,-25.85039236685232,31,2,INTERP+EVENT,True,-29.63795402213704,0.2792811354468551,-0.0005330035670993273,0.5354302543625481,699-95-51,2.0,24.0,3.6380792822754403e-09,55.0279352972999,57.8959097062702,-24.5139676486499,-9.31836408923298,0.17707734984561,-0.0005536734685987,0.0746035437285146,6.3025084840434694e-12,31.0,both,0.0,-4.722084945285575e-10,0.6728494364047393,0.672849436404725,-1.3364247182024194,-20.31958993290406,0.10220378560124513,2.0669901499372617e-05,-0.012150489218790347,7.797124597041299e-10,0.0
699-96-42B__ITER1,699-96-42B,1,0.0,NONE,,,,,,,17,12,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-96-52B__ITER1,699-96-52B,1,1.0,ULAG,0.02956745779806913,0.0468587346497378,0.0670909894808,19.660854688978617,19.81973777233829,-7.830427344489308,8,0,INTERP+EVENT,True,-5.094955993919176,0.07750100757308945,-0.00011722583020625849,0.058124458772295655,699-96-52B,1.0,1.0,0.0101409392230115,16.4524160711485,16.6112991545082,-5.22620803557425,-11.7402334907347,0.146380259744917,-0.0001060759553552,0.0057378278918465,0.0587214738526573,8.0,both,0.0,0.01942651857505763,3.208438617830115,3.2084386178300903,-2.6042193089150585,6.645277496815525,-0.06887925217182755,-1.1149874851058497e-05,0.0411209067578913,0.008369515628142699,0.0
699-96-52B__ITER2,699-96-52B,2,1.0,ULAG,3.4483638167159825e-11,0.19528683523516188,1.1688122841179623e-13,46.6309957404892,49.56246754608865,-21.3154978702446,32,0,INTERP+EVENT,True,-10.901121922483497,0.12088956239199392,-0.00043793949680009486,0.3583730904292701,699-96-52B,2.0,1.0,5.99065241857488e-11,46.7196371253076,49.6511089309071,-20.3598185626538,2.15674092119177,0.068009854590644,-0.0004555307644271,0.478861924512746,1.56682146354705e-12,32.0,both,0.0,-2.542288601858897e-11,-0.088641384818402,-0.08864138481845174,-0.955679307590799,-13.057862843675267,0.052879707801349915,1.7591267627005153e-05,-0.2835750892775841,-1.4499402351352537e-12,0.0
699-97-41__ITER1,699-97-41,1,30.0,ULAG,0.15285441740451244,0.20718633653959895,0.16207380257882764,37.1358632017127,38.265761916635775,-16.56793160085635,13,0,INTERP+EVENT,True,19.2164069547567,-0.12818930089039535,-0.0002642333876057847,0.27507042893214895,699-97-41,1.0,30.0,2.49569894306134e-06,14.0499632025824,15.1798619175055,-4.0249816012912,33.413016308983,-0.214857572147391,-0.0002993428846294,3.41576305114855e-16,0.0001692931441007,13.0,both,0.0,0.15285192170556938,23.0858999991303,23.085899999130277,-12.54294999956515,-14.196609354226304,0.08666827125699567,3.510949702361526e-05,0.20718633653959861,0.16190450943472695,0.0
699-97-41__ITER2,699-97-41,2,30.0,ULAG,0.053625200150489105,0.38081673595080623,0.01303211661373808,70.94944153582166,73.38719318555806,-33.47472076791083,25,1,INTERP+EVENT,True,32.251955178599296,-0.2509431482950436,-0.00043568855222458967,0.8875374647623272,699-97-41,2.0,30.0,0.0191882284179927,67.914269423592,70.3520210733284,-30.957134711796,48.252068828459,-0.317158493196484,-0.0005422610754539,0.0825016645010437,0.0021504402137199,25.0,both,0.0,0.03443697173249641,3.0351721122296595,3.0351721122296595,-2.5175860561148298,-16.000113649859706,0.06621534490144038,0.00010657252322931034,0.29831507144976255,0.01088167640001818,0.0
699-97-43B__ITER1,699-97-43B,1,80.0,ULAG,0.0002810566391446834,0.9711369019490024,1.886620072056068e-10,16.024861971795143,16.630032157783234,-6.012430985897572,10,0,INTERP+EVENT,True,4.570578694736821,0.000308467291571394,-0.00015798949547251006,0.03704983068781915,699-97-43B,1.0,80.0,8.00308357939983e-06,5.00947899052587,5.40392814519831,0.495260504737063,3.87169880826782,0.0264579551267175,-0.0001668640804671,3.65143022941541e-06,4.5646029828586697e-26,9.0,both,0.0,0.00027305355556528355,11.015382981269273,11.226104012584923,-6.507691490634635,0.6988798864690011,-0.026149487835146104,8.87458499458993e-06,0.971133250518773,1.8866200720560675e-10,1.0
699-97-43B__ITER2,699-97-43B,2,80.0,ULAG,5.3049660109216745e-08,0.02129782930507643,2.375335576240277e-15,30.80932560548889,32.89837048093574,-13.404662802744445,21,3,INTERP+EVENT,True,50.29219232443748,-0.39801053180947765,-0.001053156751230502,0.5842009393325219,699-97-43B,2.0,80.0,3.18878005767242e-06,35.0722607873057,37.0637253344137,-14.5361303936529,60.5876045940198,-0.333737723666954,-0.0011452089322383,0.210226755517503,2.5371460804207504e-09,20.0,both,0.0,-3.135730397563203e-06,-4.262935181816811,-4.165354853477957,1.1314675909084553,-10.295412269582322,-0.06427280814252367,9.205218100779796e-05,-0.18892892621242657,-2.537143705085174e-09,1.0
699-97-43C__ITER1,699-97-43C,1,0.0,NONE,,,,,,,10,10,EVENT,False,,,,,699-97-43C,1.0,,,,,,,,,,,,both,,,,,,,,,,,
699-97-43C__ITER2,699-97-43C,2,0.0,NONE,,,,,,,25,16,EVENT,False,,,,,699-97-43C,2.0,,,,,,,,,,,,both,,,,,,,,,,,
699-97-45B__ITER1,699-97-45B,1,0.0,NONE,,,,,,,11,9,EVENT,False,,,,,699-97-45B,1.0,,,,,,,,,,,,both,,,,,,,,,,,
699-97-45B__ITER2,699-97-45B,2,0.0,NONE,0.00021295647770391835,,5.604226349927687e-05,59.796161651154335,60.974215481502284,-28.898080825577168,24,3,EVENT,True,0.6675373566254015,,0.0002689250140972678,0.36389600581627923,699-97-45B,2.0,0.0,0.0002129564777039,58.9024097483596,60.0804635787076,-27.4512048741798,-3.44136801058797,,0.0002689250186408,,5.66652572249557e-05,24.0,both,0.0,1.8350121769317163e-17,0.8937519027947332,0.8937519027946834,-1.4468759513973666,4.108905367213371,,-4.543532217127222e-12,,-6.229937256788264e-07,0.0
699-97-45__ITER1,699-97-45,1,63.0,ULAG,0.04714829810102161,0.47206787844126585,0.005166102290434182,31.945610064967063,32.91542336454307,-13.972805032483532,12,0,INTERP+EVENT,True,2.8937759368496265,0.011120086539868719,-0.00011231590323012302,0.05893888066017165,699-97-45,1.0,63.0,0.0093727744760593,24.8283435036007,25.6241340491974,-9.41417175180034,10.1175818855215,-0.04075914264777,-9.04473107626118e-05,0.0025308235361387,0.0060965174574883,11.0,both,0.0,0.03777552362496231,7.117266561366364,7.291289315345665,-4.558633280683191,-7.223805948671872,0.05187922918763872,-2.1868592467511223e-05,0.46953705490512715,-0.0009304151670541183,1.0
699-97-45__ITER2,699-97-45,2,63.0,ULAG,5.684731968491619e-07,0.030643284735939677,1.704187863864655e-14,14.969655585642052,16.24777024487257,-5.484827792821026,14,0,INTERP+EVENT,True,42.816408080376334,-0.33665623076451046,-0.0003286412768487911,0.19810523952997844,699-97-45,2.0,63.0,5.20681593418892e-06,15.5207625953615,16.6506613102846,-4.76038129768076,14.1324421982437,-0.032888413742707,-0.0004028905031377,0.761622566247465,1.53491106039924e-15,13.0,both,0.0,-4.638342737339758e-06,-0.5511070097194484,-0.4028910654120317,-0.724446495140266,28.683965882132632,-0.30376781702180344,7.424922628890892e-05,-0.7309792815115254,1.550696757824731e-14,1.0
699-97-47B__ITER1,699-97-47B,1,32.0,ULAG,1.5068535308415676e-10,0.11807258775235996,9.939073729399513e-33,21.201641118329842,23.383726025046474,-8.600820559164921,22,0,INTERP+EVENT,True,-0.9446490624593253,0.04584186659401551,-0.0003818986800974273,0.12809261153383064,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-97-47D__ITER1,699-97-47D,1,0.0,NONE,,,,,,,17,14,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-97-48B__ITER1,699-97-48B,1,28.0,ULAG,0.046962222426335076,0.5582901290529058,0.06736983731348153,20.586192973998703,20.745076057358375,-8.293096486999351,8,0,INTERP+EVENT,True,2.0549477727105008,0.014166640236597796,-9.62391471148459e-05,0.0379215899937506,699-97-48B,1.0,28.0,0.0186570400821728,17.671701950633,17.8305850339927,-5.83585097531652,2.37480589572871,0.0230488033973759,-9.6929313101181e-05,0.113295209148398,0.0091034280673153,8.0,both,0.0,0.028305182344162277,2.914491023365702,2.914491023365674,-2.4572455116828316,-0.3198581230182094,-0.008882163160778103,6.901659863351047e-07,0.4449949199045078,0.05826640924616623,0.0
699-97-48B__ITER2,699-97-48B,2,28.0,ULAG,7.530456884730086e-07,0.8367846830747541,2.765687721283598e-12,24.045630257655453,25.712056945767884,-10.022815128827727,17,0,INTERP+EVENT,True,6.47393965008658,-0.02476513591574076,-0.0004131453695207555,0.3247662060130329,699-97-48B,2.0,28.0,6.48476706444079e-07,22.7160120520828,24.3824387401952,-8.35800602604141,16.363068864388,-0.0548268899475454,-0.0004283543624753,0.557522342239347,1.88284277805038e-12,17.0,both,0.0,1.0456898202892962e-07,1.329618205572654,1.3296182055726824,-1.6648091027863163,-9.889129214301422,0.03006175403180464,1.5208992954544496e-05,0.279262340835407,8.828449432332178e-13,0.0
699-97-48C__ITER1,699-97-48C,1,0.0,NONE,,,,,,,7,1,EVENT,False,,,,,699-97-48C,1.0,0.0,0.0536949622461258,18.8821707163408,18.8280808653961,-7.44108535817041,-21.3931550298151,,0.0016775383666403,,0.0265314263539967,7.0,both,0.0,,,,,,,,,,0.0
699-97-48C__ITER2,699-97-48C,2,0.0,NONE,1.0398286764967679e-07,,1.2056907160058583e-12,50.32429886760097,51.6201357336053,-24.162149433800487,27,0,EVENT,True,3.960678554812651,,0.00027410967489114853,0.28112492134466627,699-97-48C,2.0,0.0,1.03982867649677e-07,49.3053100120641,50.6011468780684,-22.6526550060321,-0.144113840566289,,0.0002741096758234,,1.53025665854788e-12,27.0,both,0.0,-2.117582368135751e-22,1.0189888555368753,1.0189888555369038,-1.509494427768388,4.10479239537894,,-9.322514548520955e-13,,-3.2456594254202164e-13,0.0
699-97-51A__ITER1,699-97-51A,1,16.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,,699-97-51A,1.0,,,,,,,,,,,,both,,,,,,,,,,,
699-97-51A__ITER2,699-97-51A,2,16.0,ULAG,0.004221682070753019,0.14041283944469762,0.000497515263375818,82.36680085469939,85.1691956180237,-39.183400427349696,30,3,INTERP+EVENT,True,33.55142061147529,-0.26281612341765354,-0.00038461514176409747,0.6447281921644643,699-97-51A,2.0,16.0,0.0001009776918167,73.985280352987,76.7876751163113,-33.9926401764935,57.7938788462203,-0.407564542713346,-0.0004790225127855,0.0010688184990287,7.65941643458638e-07,30.0,both,0.0,0.004120704378936319,8.381520501712387,8.381520501712401,-5.190760250856194,-24.242458234745015,0.1447484192956925,9.440737102140253e-05,0.13934402094566892,0.0004967493217323594,0.0
699-97-60__ITER1,699-97-60,1,0.0,NONE,0.0023687734779072045,,0.0002847927195754037,32.49099330266641,33.130050632281666,-15.245496651333205,14,0,EVENT,True,2.8873733367517946,,0.00026299039773161284,0.20805953335676403,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-97-61__ITER1,699-97-61,1,0.0,NONE,,,,,,,125,0,EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
699-98-43__ITER1,699-98-43,1,27.0,ULAG,0.14271675723738708,0.5412668842625852,0.06751023519222929,34.16073813379383,35.130551433369824,-15.080369066896912,12,0,INTERP+EVENT,True,5.763657214892759,-0.013260282213281738,-7.088522771935368e-05,0.05495106148060651,699-98-43,1.0,27.0,0.0332207641591631,30.2012279288836,31.1710412284596,-12.1006139644418,7.71912168263131,-0.0220781187719231,-6.76757890420228e-05,0.0520344349525816,0.0432915300111337,12.0,both,0.0,0.10949599307822398,3.9595102049102273,3.9595102049102238,-2.979755102455112,-1.955464467738551,0.008817836558641361,-3.209438677330873e-06,0.4892324493100036,0.02421870518109559,0.0
